-,-,-
-833, -37, 526
-880, -35, 522
-892, -42, 540
-892, -42, 540
-850, -43, 537
-840, -44, 508
-849, -25, 472
-887, -11, 491
-881, -5, 564
-829, 5, 594
-829, 5, 594
-844, 56, 591
-902, 93, 574
-900, 127, 547
-861, 139, 516
-861, 139, 516
-824, 119, 537
-773, 108, 568
-789, 103, 575
-802, 65, 648
-836, 18, 665
-813, -22, 679
-813, -22, 679
-791, 3, 589
-788, -48, 496
-800, -150, 436
-811, -230, 434
-768, -293, 482
-795, -351, 557
-,-,-
-845, 56, 540
-845, 56, 540
-933, 76, 469
-938, 162, 516
-864, 207, 540
-805, 243, 482
-763, 311, 430
-827, 374, 469
-827, 374, 469
-914, 413, 597
-973, 320, 613
-860, 237, 849
-699, 186, 810
-763, 45, 726
-775, -39, 612
-758, -140, 513
-758, -140, 513
-764, -310, 463
-735, -466, 479
-514, -580, 709
-515, -667, 656
-,-,-
-927, 177, 580
-904, 254, 568
-859, 377, 562
-839, 362, 562
-749, 394, 533
-749, 394, 533
-797, 394, 529
-809, 452, 586
-936, 297, 517
-810, 288, 771
-706, 174, 677
-722, -24, 588
-752, -154, 507
-752, -154, 507
-809, -275, 478
-750, -448, 750
-624, -630, 766
-656, -717, 737
-,-,-
-706, 234, 543
-622, 271, 527
-622, 271, 527
-967, 349, 542
-944, 401, 542
-736, 462, 548
-705, 510, 594
-720, 507, 787
-909, 312, 644
-744, 320, 927
-744, 320, 927
-672, 230, 692
-738, 48, 551
-852, -198, 461
-851, -408, 537
-641, -506, 739
-611, -753, 690
-658, -914, 581
-777, -917, 689
-,-,-
-1068, 502, 627
-935, 462, 573
-935, 462, 573
-819, 505, 586
-886, 375, 406
-798, 403, 782
-702, 398, 715
-698, 297, 680
-692, 219, 611
-782, 45, 614
-782, 45, 614
-838, -205, 690
-705, -332, 624
-541, -384, 713
-659, -556, 680
-791, -662, 717
-806, -725, 765
-,-,-
-968, 730, 688
-968, 730, 688
-923, 622, 491
-755, 574, 511
-840, 443, 434
-768, 459, 876
-698, 346, 747
-745, 178, 604
-733, 51, 525
-733, 51, 525
-761, -141, 553
-743, -339, 560
-557, -454, 720
-643, -724, 658
-751, -831, 733
-802, -916, 778
-805, -977, 701
-,-,-
-1146, 737, 553
-1008, 688, 667
-1008, 688, 667
-832, 605, 584
-816, 473, 667
-639, 427, 696
-632, 238, 613
-632, 84, 594
-576, -123, 608
-678, -375, 569
-740, -513, 519
-740, -513, 519
-610, -595, 781
-644, -846, 723
-607, -998, 833
-655, -1037, 848
-,-,-
-1027, 690, 701
-1013, 625, 608
-987, 686, 704
-1018, 678, 552
-944, 657, 444
-863, 551, 434
-640, 573, 616
-680, 389, 691
-623, 295, 743
-623, 295, 743
-611, 104, 700
-782, -181, 590
-912, -420, 405
-556, -504, 479
-439, -750, 648
-693, -996, 732
-715, -1117, 877
-795, -1175, 793
-868, -1113, 595
-,-,-
-1065, 645, 728
-1086, 720, 773
-1066, 622, 649
-932, 721, 774
-881, 604, 454
-851, 533, 547
-940, 287, 487
-662, 279, 714
-667, 104, 686
-667, 104, 686
-921, -166, 489
-814, -403, 403
-567, -559, 402
-556, -809, 528
-619, -1089, 662
-,-,-
-1087, 806, 745
-1111, 789, 686
-1001, 777, 791
-825, 518, 518
-626, 414, 325
-626, 414, 325
-615, 273, 576
-617, 95, 651
-577, -34, 661
-787, -453, 555
-706, -479, 495
-655, -559, 789
-629, -763, 727
-667, -951, 711
-696, -999, 764
-696, -999, 764
-,-,-
-898, 769, 766
-898, 769, 766
-1046, 812, 774
-1037, 752, 791
-860, 794, 758
-833, 604, 456
-767, 534, 419
-703, 337, 538
-548, 194, 697
-581, -29, 710
-581, -29, 710
-717, -232, 495
-793, -387, 421
-689, -614, 439
-601, -826, 729
-700, -1048, 758
-676, -1152, 785
-,-,-
-1011, 849, 838
-1159, 738, 831
-1159, 738, 831
-1172, 645, 672
-856, 618, 417
-607, 563, 349
-580, 360, 572
-562, 140, 821
-847, -117, 757
-942, -256, 729
-804, -508, 628
-439, -735, 656
-453, -1015, 431
-453, -1015, 431
-,-,-
-932, 800, 399
-785, 889, 699
-964, 799, 763
-1360, 532, 674
-1015, 606, 610
-669, 586, 500
-623, 406, 452
-623, 406, 452
-699, 140, 395
-775, -10, 645
-875, -252, 703
-715, -474, 865
-606, -663, 790
-701, -919, 636
-777, -1053, 523
-715, -1100, 568
-600, -1067, 732
-649, -1022, 773
-,-,-
-939, 799, 602
-797, 985, 773
-956, 734, 772
-1131, 688, 785
-1261, 710, 737
-868, 736, 512
-531, 628, 535
-531, 628, 535
-471, 384, 586
-711, 41, 557
-855, -325, 731
-826, -642, 704
-688, -862, 662
-605, -1091, 440
-,-,-
-941, 885, 673
-860, 1027, 933
-1200, 892, 778
-1459, 768, 467
-956, 783, 313
-651, 564, 287
-458, 250, 495
-564, 31, 657
-564, 31, 657
-632, -186, 878
-476, -419, 798
-643, -794, 600
-,-,-
-866, 760, 451
-866, 760, 451
-1033, 877, 549
-1204, 848, 681
-1173, 795, 728
-885, 732, 696
-636, 590, 674
-574, 406, 549
-600, 254, 665
-747, -55, 705
-747, -55, 705
-602, -255, 710
-711, -623, 496
-731, -895, 697
-736, -1261, 807
-773, -1454, 882
-,-,-
-903, 828, 574
-973, 821, 635
-1070, 869, 624
-1100, 774, 616
-944, 589, 558
-944, 589, 558
-822, 329, 514
-694, 100, 690
-495, -77, 757
-416, -409, 855
-535, -572, 898
-721, -885, 670
-836, -1245, 351
-755, -1326, 604
-,-,-
-879, 719, 350
-879, 719, 350
-829, 698, 510
-1088, 876, 897
-1184, 795, 899
-904, 649, 849
-662, 515, 663
-705, 324, 592
-741, 125, 633
-738, -232, 800
-738, -232, 800
-604, -390, 704
-556, -550, 510
-700, -811, 509
-836, -970, 518
-829, -1145, 684
-700, -1195, 836
-,-,-
-950, 657, 945
-1038, 615, 887
-1224, 574, 561
-1224, 574, 561
-942, 744, 537
-691, 834, 504
-753, 738, 382
-831, 544, 483
-747, 534, 748
-767, 335, 847
-802, 94, 610
-802, 94, 610
-726, -45, 672
-794, -301, 569
-688, -678, 492
-554, -1087, 508
-696, -1405, 605
-726, -1525, 634
-653, -1572, 607
